r_score,f_bucket,customers,segment_revenue,revenue_share_pct
5,3,60,36890.9,0.24
5,2,561,164328.93,1.07
5,1,18050,2947668.32,19.12
4,3,62,30289.54,0.2
4,2,521,156852.11,1.02
4,1,18088,2990714.7,19.4
3,3,36,18567.85,0.12
3,2,568,164500.0,1.07
3,1,18068,2734657.85,17.73
2,3,42,22310.02,0.14
2,2,515,146021.23,0.95
2,1,18115,2966764.64,19.24
1,3,28,7317.58,0.05
1,2,408,117109.3,0.76
1,1,18236,2915780.78,18.91
